gene	transcript	protein_change	score	pvalue	qvalue	info
APBA2	ENST00000558402	.	0.093	0.567441860465	0.992114515319	TYPE=driver
IGSF3	ENST00000369483	.	0.093	0.567441860465	0.992114515319	TYPE=driver
TRIM11	ENST00000284551	.	0.093	0.567441860465	0.992114515319	TYPE=driver
NLRP9	ENST00000332836	.	0.092	0.575421796626	0.992114515319	TYPE=driver
ADAMTS7	ENST00000388820	.	0.092	0.575421796626	0.992114515319	TYPE=driver
PELI3	ENST00000320740	.	0.092	0.575421796626	0.992114515319	TYPE=driver
NOC4L	ENST00000330579	.	0.092	0.575421796626	0.992114515319	TYPE=driver
TNFRSF25	ENST00000377782	.	0.092	0.575421796626	0.992114515319	TYPE=driver
POLR3C	ENST00000334163	.	0.092	0.575421796626	0.992114515319	TYPE=driver
NEK8	ENST00000268766	.	0.092	0.575421796626	0.992114515319	TYPE=driver
PRDM10	ENST00000358825	.	0.092	0.575421796626	0.992114515319	TYPE=driver
IQSEC1	ENST00000273221	.	0.092	0.575421796626	0.992114515319	TYPE=driver
FABP2	ENST00000274024	.	0.092	0.575421796626	0.992114515319	TYPE=driver
AFMID	ENST00000327898	.	0.092	0.575421796626	0.992114515319	TYPE=driver
AMER2	ENST00000515384	.	0.092	0.575421796626	0.992114515319	TYPE=driver
AOC3	ENST00000308423	.	0.092	0.575421796626	0.992114515319	TYPE=driver
PHF3	ENST00000262043	.	0.092	0.575421796626	0.992114515319	TYPE=driver
KRT33B	ENST00000251646	.	0.092	0.575421796626	0.992114515319	TYPE=driver
BZW2	ENST00000433922	.	0.092	0.575421796626	0.992114515319	TYPE=driver
VWA3A	ENST00000389398	.	0.092	0.575421796626	0.992114515319	TYPE=driver
C11orf87	ENST00000327419	.	0.092	0.575421796626	0.992114515319	TYPE=driver
ITIH3	ENST00000449956	.	0.092	0.575421796626	0.992114515319	TYPE=driver
SRGAP2	ENST00000295713	.	0.092	0.575421796626	0.992114515319	TYPE=driver
AHNAK2	ENST00000333244	.	0.092	0.575421796626	0.992114515319	TYPE=driver
TEF	ENST00000266304	.	0.091	0.583242134063	0.992114515319	TYPE=driver
VPS39	ENST00000318006	.	0.091	0.583242134063	0.992114515319	TYPE=driver
ZNF592	ENST00000299927	.	0.091	0.583242134063	0.992114515319	TYPE=driver
ZXDB	ENST00000374888	.	0.091	0.583242134063	0.992114515319	TYPE=driver
FLG	ENST00000368799	.	0.091	0.583242134063	0.992114515319	TYPE=driver
PRODH2	ENST00000301175	.	0.091	0.583242134063	0.992114515319	TYPE=driver
SH3D19	ENST00000304527	.	0.091	0.583242134063	0.992114515319	TYPE=driver
NR2C2	ENST00000323373	.	0.091	0.583242134063	0.992114515319	TYPE=driver
EPHA1	ENST00000275815	.	0.091	0.583242134063	0.992114515319	TYPE=driver
TDRD1	ENST00000251864	.	0.091	0.583242134063	0.992114515319	TYPE=driver
GPNMB	ENST00000381990	.	0.091	0.583242134063	0.992114515319	TYPE=driver
F13B	ENST00000367412	.	0.091	0.583242134063	0.992114515319	TYPE=driver
LRRC61	ENST00000359623	.	0.091	0.583242134063	0.992114515319	TYPE=driver
HHATL	ENST00000441594	.	0.091	0.583242134063	0.992114515319	TYPE=driver
DNAH6	ENST00000389394	.	0.091	0.583242134063	0.992114515319	TYPE=driver
RAPGEF1	ENST00000372190	.	0.091	0.583242134063	0.992114515319	TYPE=driver
SORCS2	ENST00000507866	.	0.091	0.583242134063	0.992114515319	TYPE=driver
CNNM4	ENST00000377075	.	0.091	0.583242134063	0.992114515319	TYPE=driver
HCN3	ENST00000368358	.	0.091	0.583242134063	0.992114515319	TYPE=driver
DRGX	ENST00000434016	.	0.091	0.583242134063	0.992114515319	TYPE=driver
KANSL2	ENST00000420613	.	0.091	0.583242134063	0.992114515319	TYPE=driver
OR1J4	ENST00000340750	.	0.091	0.583242134063	0.992114515319	TYPE=driver
ASXL3	ENST00000269197	.	0.091	0.583242134063	0.992114515319	TYPE=driver
COL6A2	ENST00000300527	.	0.091	0.583242134063	0.992114515319	TYPE=driver
UNC5D	ENST00000404895	.	0.091	0.583242134063	0.992114515319	TYPE=driver
KCNJ14	ENST00000391884	.	0.091	0.583242134063	0.992114515319	TYPE=driver
SSH1	ENST00000326495	.	0.091	0.583242134063	0.992114515319	TYPE=driver
BBS9	ENST00000242067	.	0.091	0.583242134063	0.992114515319	TYPE=driver
PLEKHG6	ENST00000396988	.	0.091	0.583242134063	0.992114515319	TYPE=driver
FRMPD1	ENST00000539465	.	0.091	0.583242134063	0.992114515319	TYPE=driver
HMBS	ENST00000278715	.	0.091	0.583242134063	0.992114515319	TYPE=driver
GABBR2	ENST00000259455	.	0.09	0.583242134063	0.992114515319	TYPE=driver
SCUBE2	ENST00000520467	.	0.09	0.590902872777	0.992114515319	TYPE=driver
CACNA1G	ENST00000359106	.	0.09	0.590902872777	0.992114515319	TYPE=driver
B3GALTL	ENST00000343307	.	0.09	0.590902872777	0.992114515319	TYPE=driver
MYT1	ENST00000328439	.	0.09	0.590902872777	0.992114515319	TYPE=driver
FIBIN	ENST00000318627	.	0.09	0.590902872777	0.992114515319	TYPE=driver
TENM2	ENST00000518659	.	0.09	0.590902872777	0.992114515319	TYPE=driver
ZMPSTE24	ENST00000372759	.	0.09	0.590902872777	0.992114515319	TYPE=driver
ACPP	ENST00000351273	.	0.09	0.590902872777	0.992114515319	TYPE=driver
SPPL3	ENST00000353487	.	0.09	0.590902872777	0.992114515319	TYPE=driver
WLS	ENST00000354777	.	0.09	0.590902872777	0.992114515319	TYPE=driver
PSG4	ENST00000405312	.	0.09	0.590902872777	0.992114515319	TYPE=driver
LARGE	ENST00000354992	.	0.09	0.590902872777	0.992114515319	TYPE=driver
CALB2	ENST00000302628	.	0.09	0.590902872777	0.992114515319	TYPE=driver
ABCC8	ENST00000389817	.	0.09	0.590902872777	0.992114515319	TYPE=driver
LRRN2	ENST00000367175	.	0.09	0.590902872777	0.992114515319	TYPE=driver
ZNF653	ENST00000293771	.	0.09	0.590902872777	0.992114515319	TYPE=driver
PPFIA4	ENST00000272198	.	0.09	0.590902872777	0.992114515319	TYPE=driver
SLC14A2	ENST00000255226	.	0.09	0.590902872777	0.992114515319	TYPE=driver
DMRT2	ENST00000382251	.	0.09	0.590902872777	0.992114515319	TYPE=driver
CUX2	ENST00000261726	.	0.09	0.590902872777	0.992114515319	TYPE=driver
FAM160A1	ENST00000435205	.	0.09	0.590902872777	0.992114515319	TYPE=driver
LPXN	ENST00000528954	.	0.09	0.590902872777	0.992114515319	TYPE=driver
KCNT2	ENST00000294725	.	0.09	0.590902872777	0.992114515319	TYPE=driver
INO80D	ENST00000403263	.	0.09	0.590902872777	0.992114515319	TYPE=driver
PPP1R7	ENST00000234038	.	0.09	0.590902872777	0.992114515319	TYPE=driver
MUC6	ENST00000421673	.	0.09	0.590902872777	0.992114515319	TYPE=driver
C7	ENST00000313164	.	0.09	0.590902872777	0.992114515319	TYPE=driver
ARHGEF11	ENST00000368194	.	0.09	0.590902872777	0.992114515319	TYPE=driver
IKZF2	ENST00000457361	.	0.09	0.590902872777	0.992114515319	TYPE=driver
DCDC1	ENST00000597505	.	0.09	0.590902872777	0.992114515319	TYPE=driver
STAMBPL1	ENST00000371926	.	0.09	0.590902872777	0.992114515319	TYPE=driver
KAZN	ENST00000376030	.	0.09	0.590902872777	0.992114515319	TYPE=driver
SLC9A3	ENST00000264938	.	0.089	0.598586411309	0.992114515319	TYPE=driver
ZIC3	ENST00000287538	.	0.089	0.598586411309	0.992114515319	TYPE=driver
PNPLA6	ENST00000414982	.	0.089	0.598586411309	0.992114515319	TYPE=driver
TMEM225	ENST00000375026	.	0.089	0.598586411309	0.992114515319	TYPE=driver
C1RL	ENST00000266542	.	0.089	0.598586411309	0.992114515319	TYPE=driver
C1R	ENST00000542285	.	0.089	0.598586411309	0.992114515319	TYPE=driver
SH3BP1	ENST00000357436	.	0.089	0.598586411309	0.992114515319	TYPE=driver
DECR2	ENST00000219481	.	0.089	0.598586411309	0.992114515319	TYPE=driver
CDKL2	ENST00000429927	.	0.089	0.598586411309	0.992114515319	TYPE=driver
WDR27	ENST00000448612	.	0.089	0.598586411309	0.992114515319	TYPE=driver
SLC20A2	ENST00000342228	.	0.089	0.598586411309	0.992114515319	TYPE=driver
VNN3	ENST00000427187	.	0.089	0.598586411309	0.992114515319	TYPE=driver
DEF8	ENST00000268676	.	0.089	0.598586411309	0.992114515319	TYPE=driver
SDS	ENST00000257549	.	0.089	0.598586411309	0.992114515319	TYPE=driver
ADAM21	ENST00000603540	.	0.089	0.598586411309	0.992114515319	TYPE=driver
ZBP1	ENST00000371173	.	0.089	0.598586411309	0.992114515319	TYPE=driver
NLRP2	ENST00000543010	.	0.089	0.598586411309	0.992114515319	TYPE=driver
QTRT1	ENST00000250237	.	0.089	0.598586411309	0.992114515319	TYPE=driver
FAM208A	ENST00000493960	.	0.089	0.598586411309	0.992114515319	TYPE=driver
RELN	ENST00000428762	.	0.089	0.598586411309	0.992114515319	TYPE=driver
LRRC16B	ENST00000342740	.	0.089	0.598586411309	0.992114515319	TYPE=driver
RAPH1	ENST00000319170	.	0.089	0.598586411309	0.992114515319	TYPE=driver
MAN1B1	ENST00000371589	.	0.089	0.598586411309	0.992114515319	TYPE=driver
POLD2	ENST00000406581	.	0.089	0.598586411309	0.992114515319	TYPE=driver
PCK2	ENST00000216780	.	0.089	0.598586411309	0.992114515319	TYPE=driver
CSF2RB	ENST00000403662	.	0.089	0.598586411309	0.992114515319	TYPE=driver
MUS81	ENST00000308110	.	0.089	0.598586411309	0.992114515319	TYPE=driver
COL19A1	ENST00000322773	.	0.089	0.598586411309	0.992114515319	TYPE=driver
NLRP10	ENST00000328600	.	0.089	0.598586411309	0.992114515319	TYPE=driver
ARRDC1	ENST00000371421	.	0.089	0.598586411309	0.992114515319	TYPE=driver
EXD3	ENST00000340951	.	0.089	0.598586411309	0.992114515319	TYPE=driver
CCDC88B	ENST00000356786	.	0.089	0.598586411309	0.992114515319	TYPE=driver
KIAA1109	ENST00000264501	.	0.089	0.598586411309	0.992114515319	TYPE=driver
ATP8B2	ENST00000368489	.	0.088	0.598586411309	0.992114515319	TYPE=driver
OR52N1	ENST00000317078	.	0.088	0.605540355677	0.992114515319	TYPE=driver
GPR113	ENST00000311519	.	0.088	0.605540355677	0.992114515319	TYPE=driver
KRIT1	ENST00000394507	.	0.088	0.605540355677	0.992114515319	TYPE=driver
FOSL2	ENST00000264716	.	0.088	0.605540355677	0.992114515319	TYPE=driver
KLHDC8B	ENST00000332780	.	0.088	0.605540355677	0.992114515319	TYPE=driver
CHRNB3	ENST00000289957	.	0.088	0.605540355677	0.992114515319	TYPE=driver
OR5L2	ENST00000378397	.	0.088	0.605540355677	0.992114515319	TYPE=driver
POU2F2	ENST00000526816	.	0.088	0.605540355677	0.992114515319	TYPE=driver
THAP5	ENST00000415914	.	0.088	0.605540355677	0.992114515319	TYPE=driver
GMPS	ENST00000496455	.	0.088	0.605540355677	0.992114515319	TYPE=driver
PLA2G4A	ENST00000367466	.	0.088	0.605540355677	0.992114515319	TYPE=driver
OR5M10	ENST00000526812	.	0.088	0.605540355677	0.992114515319	TYPE=driver
PTBP2	ENST00000426398	.	0.088	0.605540355677	0.992114515319	TYPE=driver
KCNK10	ENST00000319231	.	0.088	0.605540355677	0.992114515319	TYPE=driver
MRPL38	ENST00000309352	.	0.088	0.605540355677	0.992114515319	TYPE=driver
SRP72	ENST00000342756	.	0.088	0.605540355677	0.992114515319	TYPE=driver
UMODL1	ENST00000408989	.	0.088	0.605540355677	0.992114515319	TYPE=driver
PPP1R26	ENST00000356818	.	0.088	0.605540355677	0.992114515319	TYPE=driver
FOXN3	ENST00000345097	.	0.088	0.605540355677	0.992114515319	TYPE=driver
MRPS9	ENST00000258455	.	0.088	0.605540355677	0.992114515319	TYPE=driver
ZNF764	ENST00000252797	.	0.088	0.605540355677	0.992114515319	TYPE=driver
ZNF420	ENST00000337995	.	0.088	0.605540355677	0.992114515319	TYPE=driver
TRPM8	ENST00000324695	.	0.088	0.605540355677	0.992114515319	TYPE=driver
ABCC3	ENST00000285238	.	0.088	0.605540355677	0.992114515319	TYPE=driver
LCE1F	ENST00000334371	.	0.088	0.605540355677	0.992114515319	TYPE=driver
FAM200B	ENST00000422728	.	0.088	0.605540355677	0.992114515319	TYPE=driver
CLPTM1L	ENST00000320895	.	0.088	0.605540355677	0.992114515319	TYPE=driver
CAMSAP3	ENST00000446248	.	0.088	0.605540355677	0.992114515319	TYPE=driver
IWS1	ENST00000295321	.	0.088	0.605540355677	0.992114515319	TYPE=driver
SCN7A	ENST00000409855	.	0.088	0.605540355677	0.992114515319	TYPE=driver
KHNYN	ENST00000251343	.	0.087	0.612129502964	0.992114515319	TYPE=driver
RAD9A	ENST00000307980	.	0.087	0.612129502964	0.992114515319	TYPE=driver
GRM8	ENST00000339582	.	0.087	0.612129502964	0.992114515319	TYPE=driver
CRYBG3	ENST00000182096	.	0.087	0.612129502964	0.992114515319	TYPE=driver
SEH1L	ENST00000399892	.	0.087	0.612129502964	0.992114515319	TYPE=driver
SNF8	ENST00000502492	.	0.087	0.612129502964	0.992114515319	TYPE=driver
MYLK2	ENST00000375994	.	0.087	0.612129502964	0.992114515319	TYPE=driver
MMP9	ENST00000372330	.	0.087	0.612129502964	0.992114515319	TYPE=driver
GATA6	ENST00000269216	.	0.087	0.612129502964	0.992114515319	TYPE=driver
ELMO2	ENST00000290246	.	0.087	0.612129502964	0.992114515319	TYPE=driver
SYNGAP1	ENST00000418600	.	0.087	0.612129502964	0.992114515319	TYPE=driver
CCER1	ENST00000358859	.	0.087	0.612129502964	0.992114515319	TYPE=driver
EHD3	ENST00000322054	.	0.087	0.612129502964	0.992114515319	TYPE=driver
COL6A3	ENST00000295550	.	0.087	0.612129502964	0.992114515319	TYPE=driver
INPP5B	ENST00000373024	.	0.087	0.612129502964	0.992114515319	TYPE=driver
EFR3B	ENST00000403714	.	0.087	0.612129502964	0.992114515319	TYPE=driver
EBF3	ENST00000368648	.	0.087	0.612129502964	0.992114515319	TYPE=driver
CRIM1	ENST00000280527	.	0.087	0.612129502964	0.992114515319	TYPE=driver
TTC26	ENST00000464848	.	0.087	0.612129502964	0.992114515319	TYPE=driver
PPWD1	ENST00000261308	.	0.087	0.612129502964	0.992114515319	TYPE=driver
TGFB2	ENST00000366929	.	0.087	0.612129502964	0.992114515319	TYPE=driver
MAGOHB	ENST00000320756	.	0.087	0.612129502964	0.992114515319	TYPE=driver
PBX3	ENST00000373489	.	0.087	0.612129502964	0.992114515319	TYPE=driver
DUOX2	ENST00000603300	.	0.087	0.612129502964	0.992114515319	TYPE=driver
NLRP1	ENST00000572272	.	0.087	0.612129502964	0.992114515319	TYPE=driver
RNF144B	ENST00000259939	.	0.087	0.612129502964	0.992114515319	TYPE=driver
CARD11	ENST00000396946	.	0.087	0.612129502964	0.992114515319	TYPE=driver
ELAVL4	ENST00000357083	.	0.087	0.612129502964	0.992114515319	TYPE=driver
ZNF770	ENST00000356321	.	0.087	0.612129502964	0.992114515319	TYPE=driver
TDP1	ENST00000335725	.	0.087	0.612129502964	0.992114515319	TYPE=driver
TGM6	ENST00000202625	.	0.087	0.612129502964	0.992114515319	TYPE=driver
F5	ENST00000367797	.	0.087	0.612129502964	0.992114515319	TYPE=driver
KRT76	ENST00000332411	.	0.087	0.612129502964	0.992114515319	TYPE=driver
DMXL1	ENST00000311085	.	0.087	0.612129502964	0.992114515319	TYPE=driver
AMDHD2	ENST00000413459	.	0.087	0.612129502964	0.992114515319	TYPE=driver
RGPD8	ENST00000302558	.	0.087	0.612129502964	0.992114515319	TYPE=driver
LETMD1	ENST00000418425	.	0.087	0.612129502964	0.992114515319	TYPE=driver
ZNF880	ENST00000422689	.	0.086	0.619790241678	0.992114515319	TYPE=driver
TAS2R41	ENST00000408916	.	0.086	0.619790241678	0.992114515319	TYPE=driver
VAT1	ENST00000355653	.	0.086	0.619790241678	0.992114515319	TYPE=driver
KRT77	ENST00000341809	.	0.086	0.619790241678	0.992114515319	TYPE=driver
KRT72	ENST00000293745	.	0.086	0.619790241678	0.992114515319	TYPE=driver
IL12B	ENST00000231228	.	0.086	0.619790241678	0.992114515319	TYPE=driver
HS3ST3A1	ENST00000284110	.	0.086	0.619790241678	0.992114515319	TYPE=driver
IL13RA1	ENST00000371666	.	0.086	0.619790241678	0.992114515319	TYPE=driver
MCOLN1	ENST00000264079	.	0.086	0.619790241678	0.992114515319	TYPE=driver
ZC3H4	ENST00000253048	.	0.086	0.619790241678	0.992114515319	TYPE=driver
FAM43A	ENST00000329759	.	0.086	0.619790241678	0.992114515319	TYPE=driver
HIC2	ENST00000443632	.	0.086	0.619790241678	0.992114515319	TYPE=driver
CYP2C8	ENST00000371270	.	0.086	0.619790241678	0.992114515319	TYPE=driver
RHBDD1	ENST00000392062	.	0.086	0.619790241678	0.992114515319	TYPE=driver
LRRC41	ENST00000343304	.	0.086	0.619790241678	0.992114515319	TYPE=driver
KMT2E	ENST00000311117	.	0.086	0.619790241678	0.992114515319	TYPE=driver
ZNF841	ENST00000389534	.	0.086	0.619790241678	0.992114515319	TYPE=driver
ZNF582	ENST00000301310	.	0.086	0.619790241678	0.992114515319	TYPE=driver
GOLGA1	ENST00000373555	.	0.086	0.619790241678	0.992114515319	TYPE=driver
ZFP64	ENST00000361387	.	0.086	0.619790241678	0.992114515319	TYPE=driver
SPAM1	ENST00000340011	.	0.086	0.619790241678	0.992114515319	TYPE=driver
PKHD1	ENST00000371117	.	0.086	0.619790241678	0.992114515319	TYPE=driver
CDH18	ENST00000507958	.	0.086	0.619790241678	0.992114515319	TYPE=driver
PCGF5	ENST00000336126	.	0.086	0.619790241678	0.992114515319	TYPE=driver
ZNF208	ENST00000397126	.	0.086	0.619790241678	0.992114515319	TYPE=driver
ZNF680	ENST00000309683	.	0.086	0.619790241678	0.992114515319	TYPE=driver
SFI1	ENST00000400288	.	0.086	0.619790241678	0.992114515319	TYPE=driver
OTUD1	ENST00000376495	.	0.086	0.619790241678	0.992114515319	TYPE=driver
SCEL	ENST00000349847	.	0.086	0.619790241678	0.992114515319	TYPE=driver
CDX4	ENST00000373514	.	0.086	0.619790241678	0.992114515319	TYPE=driver
ZNF555	ENST00000334241	.	0.085	0.62756497948	0.992114515319	TYPE=driver
NUS1	ENST00000368494	.	0.085	0.62756497948	0.992114515319	TYPE=driver
HAPLN1	ENST00000274341	.	0.085	0.62756497948	0.992114515319	TYPE=driver
SFTPD	ENST00000372292	.	0.085	0.62756497948	0.992114515319	TYPE=driver
MIS18BP1	ENST00000310806	.	0.085	0.62756497948	0.992114515319	TYPE=driver
BFAR	ENST00000261658	.	0.085	0.62756497948	0.992114515319	TYPE=driver
KCNC4	ENST00000369787	.	0.085	0.62756497948	0.992114515319	TYPE=driver
PRR15	ENST00000319694	.	0.085	0.62756497948	0.992114515319	TYPE=driver
ZNF213	ENST00000396878	.	0.085	0.62756497948	0.992114515319	TYPE=driver
C6orf106	ENST00000374023	.	0.085	0.62756497948	0.992114515319	TYPE=driver
PDLIM3	ENST00000284770	.	0.085	0.62756497948	0.992114515319	TYPE=driver
GPC4	ENST00000370828	.	0.085	0.62756497948	0.992114515319	TYPE=driver
FANCI	ENST00000310775	.	0.085	0.62756497948	0.992114515319	TYPE=driver
AMT	ENST00000273588	.	0.085	0.62756497948	0.992114515319	TYPE=driver
RGS12	ENST00000344733	.	0.085	0.62756497948	0.992114515319	TYPE=driver
KCNA7	ENST00000221444	.	0.085	0.62756497948	0.992114515319	TYPE=driver
PIWIL4	ENST00000299001	.	0.085	0.62756497948	0.992114515319	TYPE=driver
HAS3	ENST00000306560	.	0.085	0.62756497948	0.992114515319	TYPE=driver
PPP4R4	ENST00000304338	.	0.085	0.62756497948	0.992114515319	TYPE=driver
CENPH	ENST00000283006	.	0.085	0.62756497948	0.992114515319	TYPE=driver
SLC5A7	ENST00000264047	.	0.085	0.62756497948	0.992114515319	TYPE=driver
FAXC	ENST00000389677	.	0.085	0.62756497948	0.992114515319	TYPE=driver
RNF32	ENST00000405335	.	0.085	0.62756497948	0.992114515319	TYPE=driver
CKM	ENST00000221476	.	0.085	0.62756497948	0.992114515319	TYPE=driver
COG8	ENST00000306875	.	0.085	0.62756497948	0.992114515319	TYPE=driver
HTR5A	ENST00000287907	.	0.085	0.62756497948	0.992114515319	TYPE=driver
ZNF229	ENST00000588931	.	0.085	0.62756497948	0.992114515319	TYPE=driver
KIF17	ENST00000247986	.	0.085	0.62756497948	0.992114515319	TYPE=driver
TRAFD1	ENST00000257604	.	0.085	0.62756497948	0.992114515319	TYPE=driver
SH3RF3	ENST00000309415	.	0.085	0.62756497948	0.992114515319	TYPE=driver
FSTL4	ENST00000265342	.	0.085	0.62756497948	0.992114515319	TYPE=driver
ZCCHC17	ENST00000373714	.	0.085	0.62756497948	0.992114515319	TYPE=driver
PABPC1L	ENST00000255136	.	0.085	0.62756497948	0.992114515319	TYPE=driver
MUC17	ENST00000306151	.	0.085	0.62756497948	0.992114515319	TYPE=driver
PRODH	ENST00000357068	.	0.085	0.62756497948	0.992114515319	TYPE=driver
DDX60L	ENST00000260184	.	0.085	0.62756497948	0.992114515319	TYPE=driver
HEY1	ENST00000337919	.	0.085	0.62756497948	0.992114515319	TYPE=driver
TAAR5	ENST00000258034	.	0.085	0.62756497948	0.992114515319	TYPE=driver
CEP19	ENST00000409690	.	0.085	0.62756497948	0.992114515319	TYPE=driver
SLC5A4	ENST00000266086	.	0.084	0.62756497948	0.992114515319	TYPE=driver
TAB3	ENST00000378933	.	0.084	0.62756497948	0.992114515319	TYPE=driver
CYLC1	ENST00000329312	.	0.084	0.62756497948	0.992114515319	TYPE=driver
SLC23A1	ENST00000353963	.	0.084	0.62756497948	0.992114515319	TYPE=driver
EBF2	ENST00000520164	.	0.084	0.62756497948	0.992114515319	TYPE=driver
MRPL3	ENST00000264995	.	0.084	0.62756497948	0.992114515319	TYPE=driver
ADD3	ENST00000356080	.	0.084	0.62756497948	0.992114515319	TYPE=driver
DNAH9	ENST00000262442	.	0.084	0.634382124943	0.992114515319	TYPE=driver
ENKD1	ENST00000243878	.	0.084	0.634382124943	0.992114515319	TYPE=driver
GRHL1	ENST00000324907	.	0.084	0.634382124943	0.992114515319	TYPE=driver
GK2	ENST00000358842	.	0.084	0.634382124943	0.992114515319	TYPE=driver
SLC22A3	ENST00000275300	.	0.084	0.634382124943	0.992114515319	TYPE=driver
ANKIB1	ENST00000265742	.	0.084	0.634382124943	0.992114515319	TYPE=driver
SHROOM3	ENST00000296043	.	0.084	0.634382124943	0.992114515319	TYPE=driver
TOB2	ENST00000327492	.	0.084	0.634382124943	0.992114515319	TYPE=driver
STRADA	ENST00000336174	.	0.084	0.634382124943	0.992114515319	TYPE=driver
RDH12	ENST00000551171	.	0.084	0.634382124943	0.992114515319	TYPE=driver
INTS9	ENST00000521022	.	0.084	0.634382124943	0.992114515319	TYPE=driver
CNTN5	ENST00000524871	.	0.084	0.634382124943	0.992114515319	TYPE=driver
FKBPL	ENST00000375156	.	0.084	0.634382124943	0.992114515319	TYPE=driver
IQCF6	ENST00000398780	.	0.084	0.634382124943	0.992114515319	TYPE=driver
JAKMIP1	ENST00000409021	.	0.084	0.634382124943	0.992114515319	TYPE=driver
ITGB8	ENST00000222573	.	0.084	0.634382124943	0.992114515319	TYPE=driver
MANBAL	ENST00000373605	.	0.084	0.634382124943	0.992114515319	TYPE=driver
TRIM58	ENST00000366481	.	0.084	0.634382124943	0.992114515319	TYPE=driver
SPTBN5	ENST00000320955	.	0.084	0.634382124943	0.992114515319	TYPE=driver
PIANP	ENST00000540656	.	0.084	0.634382124943	0.992114515319	TYPE=driver
OR13D1	ENST00000318763	.	0.084	0.634382124943	0.992114515319	TYPE=driver
MTF2	ENST00000370298	.	0.084	0.634382124943	0.992114515319	TYPE=driver
SLIT1	ENST00000266058	.	0.084	0.634382124943	0.992114515319	TYPE=driver
ABCF2	ENST00000222388	.	0.084	0.634382124943	0.992114515319	TYPE=driver
TAF1D	ENST00000448108	.	0.083	0.641974464204	0.992114515319	TYPE=driver
TBC1D8	ENST00000376840	.	0.083	0.641974464204	0.992114515319	TYPE=driver
DSCAM	ENST00000400454	.	0.083	0.641974464204	0.992114515319	TYPE=driver
HOXD4	ENST00000306324	.	0.083	0.641974464204	0.992114515319	TYPE=driver
ADARB1	ENST00000539173	.	0.083	0.641974464204	0.992114515319	TYPE=driver
RMI1	ENST00000325875	.	0.083	0.641974464204	0.992114515319	TYPE=driver
AKR1B15	ENST00000457545	.	0.083	0.641974464204	0.992114515319	TYPE=driver
FSHR	ENST00000406846	.	0.083	0.641974464204	0.992114515319	TYPE=driver
FAM160A2	ENST00000265978	.	0.083	0.641974464204	0.992114515319	TYPE=driver
HOMER2	ENST00000304231	.	0.083	0.641974464204	0.992114515319	TYPE=driver
SLC32A1	ENST00000217420	.	0.083	0.641974464204	0.992114515319	TYPE=driver
DNAJC14	ENST00000357606	.	0.083	0.641974464204	0.992114515319	TYPE=driver
ANGPT1	ENST00000517746	.	0.083	0.641974464204	0.992114515319	TYPE=driver
SERPINE1	ENST00000223095	.	0.083	0.641974464204	0.992114515319	TYPE=driver
PCMTD1	ENST00000360540	.	0.083	0.641974464204	0.992114515319	TYPE=driver
ITIH5	ENST00000256861	.	0.083	0.641974464204	0.992114515319	TYPE=driver
HTRA3	ENST00000307358	.	0.083	0.641974464204	0.992114515319	TYPE=driver
SDCBP2	ENST00000360779	.	0.083	0.641974464204	0.992114515319	TYPE=driver
UTP11L	ENST00000373014	.	0.083	0.641974464204	0.992114515319	TYPE=driver
REEP6	ENST00000233596	.	0.083	0.641974464204	0.992114515319	TYPE=driver
SACM1L	ENST00000389061	.	0.083	0.641974464204	0.992114515319	TYPE=driver
STAU2	ENST00000524300	.	0.083	0.641974464204	0.992114515319	TYPE=driver
LHFPL5	ENST00000360215	.	0.083	0.641974464204	0.992114515319	TYPE=driver
PRKRIP1	ENST00000496391	.	0.083	0.641974464204	0.992114515319	TYPE=driver
MAN2A1	ENST00000261483	.	0.083	0.641974464204	0.992114515319	TYPE=driver
C10orf76	ENST00000370033	.	0.083	0.641974464204	0.992114515319	TYPE=driver
ZNF182	ENST00000396965	.	0.083	0.641974464204	0.992114515319	TYPE=driver
SIVA1	ENST00000329967	.	0.083	0.641974464204	0.992114515319	TYPE=driver
YTHDF3	ENST00000539294	.	0.083	0.641974464204	0.992114515319	TYPE=driver
HARS2	ENST00000230771	.	0.083	0.641974464204	0.992114515319	TYPE=driver
TTC4	ENST00000371281	.	0.083	0.641974464204	0.992114515319	TYPE=driver
MOSPD3	ENST00000393950	.	0.083	0.641974464204	0.992114515319	TYPE=driver
CCR3	ENST00000545097	.	0.082	0.641974464204	0.992114515319	TYPE=driver
FHDC1	ENST00000511601	.	0.082	0.641974464204	0.992114515319	TYPE=driver
CCDC13	ENST00000310232	.	0.082	0.641974464204	0.992114515319	TYPE=driver
PTGDS	ENST00000371625	.	0.082	0.641974464204	0.992114515319	TYPE=driver
ZNF394	ENST00000337673	.	0.082	0.641974464204	0.992114515319	TYPE=driver
FCHO1	ENST00000594202	.	0.082	0.641974464204	0.992114515319	TYPE=driver
RAB40AL	ENST00000218249	.	0.082	0.649088007296	0.992114515319	TYPE=driver
GPR68	ENST00000531499	.	0.082	0.649088007296	0.992114515319	TYPE=driver
CTAGE5	ENST00000396158	.	0.082	0.649088007296	0.992114515319	TYPE=driver
C2CD3	ENST00000313663	.	0.082	0.649088007296	0.992114515319	TYPE=driver
ZNF471	ENST00000308031	.	0.082	0.649088007296	0.992114515319	TYPE=driver
LOXHD1	ENST00000441551	.	0.082	0.649088007296	0.992114515319	TYPE=driver
